english,localization,subtitles,sex,sex_retained,method,sanitized
"that is all you're gonna
fucking be doing.",Spain,4,0,0,retention,0
"I could only imagine
what a douchebag that guy must be.",Latin_America,1,0,0,softening,1
"I could only imagine
what a douchebag that guy must be.",Latin_America,2,0,0,softening,1
"I could only imagine
what a douchebag that guy must be.",Spain,3,0,0,softening,1
"I could only imagine
what a douchebag that guy must be.",Spain,4,0,0,retention,0
"I see you've
already met the village asshole.",Latin_America,1,0,0,softening,1
"I see you've
already met the village asshole.",Latin_America,2,0,0,softening,1
"I see you've
already met the village asshole.",Spain,3,0,0,softening,1
"I see you've
already met the village asshole.",Spain,4,0,0,retention,0
"And don't pick up
your fucking head until 1:00.",Latin_America,1,0,0,omission,1
"And don't pick up
your fucking head until 1:00.",Latin_America,2,0,0,softening,1
"And don't pick up
your fucking head until 1:00.",Spain,3,0,0,softening,1
"And don't pick up
your fucking head until 1:00.",Spain,4,0,0,retention,0
"Hey, fuck him.",Latin_America,1,0,0,softening,1
"Hey, fuck him.",Latin_America,2,0,0,retention,0
"Hey, fuck him.",Spain,3,0,0,retention,0
"Hey, fuck him.",Spain,4,0,0,retention,0
"Why don't you blow me, Hanna?",Latin_America,1,1,1,retention,0
"Why don't you blow me, Hanna?",Latin_America,2,1,1,retention,0
"Why don't you blow me, Hanna?",Spain,3,1,1,retention,0
"Why don't you blow me, Hanna?",Spain,4,1,1,retention,0
I fucking love that.,Latin_America,1,0,0,omission,1
I fucking love that.,Latin_America,2,0,0,omission,1
I fucking love that.,Spain,3,0,0,omission,1
I fucking love that.,Spain,4,0,0,retention,0
Let's fuck!,Latin_America,1,0,0,retention,0
Let's fuck!,Latin_America,2,0,0,retention,0
Let's fuck!,Spain,3,0,0,retention,0
Let's fuck!,Spain,4,0,0,retention,0
"Fuck this, ""Shit"" that. Cunt, ""cock,"" ""asshole.""",Latin_America,1,1,1,retention,0
"Fuck this, ""Shit"" that. Cunt, ""cock,"" ""asshole.""",Latin_America,2,1,0,retention,0
"Fuck this, ""Shit"" that. Cunt, ""cock,"" ""asshole.""",Spain,3,1,0,retention,0
"Fuck this, ""Shit"" that. Cunt, ""cock,"" ""asshole.""",Spain,4,1,1,retention,0
Good fucking package...,Latin_America,1,0,0,omission,1
Good fucking package...,Latin_America,2,0,0,omission,1
Good fucking package...,Spain,3,0,0,omission,1
Good fucking package...,Spain,4,0,0,retention,0
Piece of shit!,Latin_America,1,0,0,omission,1
Piece of shit!,Latin_America,2,0,0,omission,1
Piece of shit!,Spain,3,0,0,omission,1
Piece of shit!,Spain,4,0,0,retention,0
"Fuckface, look at
where the stock's at today, huh?",Latin_America,1,0,0,retention,0
"Fuckface, look at
where the stock's at today, huh?",Latin_America,2,0,0,retention,0
"Fuckface, look at
where the stock's at today, huh?",Spain,3,0,0,retention,0
"Fuckface, look at
where the stock's at today, huh?",Spain,4,0,0,retention,0
"You motherfucker,
you can't get any at 44…",Latin_America,1,0,0,omission,1
"You motherfucker,
you can't get any at 44…",Latin_America,2,0,0,omission,1
"You motherfucker,
you can't get any at 44…",Spain,3,0,0,omission,1
"You motherfucker,
you can't get any at 44…",Spain,4,0,0,retention,0
Pick up the cocksucking phone!,Latin_America,1,0,0,retention,0
Pick up the cocksucking phone!,Latin_America,2,0,0,omission,1
Pick up the cocksucking phone!,Spain,3,0,0,omission,1
Pick up the cocksucking phone!,Spain,4,0,0,retention,0
"You are such
a fucking douchebag, Hanna.",Latin_America,1,0,0,retention,0
"You are such
a fucking douchebag, Hanna.",Latin_America,2,0,0,softening,1
"You are such
a fucking douchebag, Hanna.",Spain,3,0,0,softening,1
"You are such
a fucking douchebag, Hanna.",Spain,4,0,0,retention,0
"We don't give two shits
about how technology works because all we care about
is getting fucking rich.",Latin_America,1,0,0,omission,1
"We don't give two shits
about how technology works because all we care about
is getting fucking rich.",Latin_America,2,0,0,retention,0
"We don't give two shits
about how technology works because all we care about
is getting fucking rich.",Spain,3,0,0,retention,0
"We don't give two shits
about how technology works because all we care about
is getting fucking rich.",Spain,4,0,0,retention,0
"In. In. Shut that motherfucker.
Shut it! Shut it! Shut it!",Latin_America,1,0,0,retention,0
"In. In. Shut that motherfucker.
Shut it! Shut it! Shut it!",Latin_America,2,0,0,softening,1
"In. In. Shut that motherfucker.
Shut it! Shut it! Shut it!",Spain,3,0,0,softening,1
"In. In. Shut that motherfucker.
Shut it! Shut it! Shut it!",Spain,4,0,0,retention,0
until one of us passes the fuck out.,Latin_America,1,0,0,omission,1
until one of us passes the fuck out.,Latin_America,2,0,0,omission,1
until one of us passes the fuck out.,Spain,3,0,0,omission,1
until one of us passes the fuck out.,Spain,4,0,0,omission,1
"How the fuck else
would you do this job?",Latin_America,1,0,0,omission,1
"How the fuck else
would you do this job?",Latin_America,2,0,0,retention,0
"How the fuck else
would you do this job?",Spain,3,0,0,retention,0
"How the fuck else
would you do this job?",Spain,4,0,0,retention,0
Fuck the clients.,Latin_America,1,0,0,softening,1
Fuck the clients.,Latin_America,2,0,0,retention,0
Fuck the clients.,Spain,3,0,0,retention,0
Fuck the clients.,Spain,4,0,0,retention,0
"Nobody knows if a stock is gonna go up,
down, sideways, or in fucking circles.",Latin_America,1,0,0,omission,1
"Nobody knows if a stock is gonna go up,
down, sideways, or in fucking circles.",Latin_America,2,0,0,omission,1
"Nobody knows if a stock is gonna go up,
down, sideways, or in fucking circles.",Spain,3,0,0,omission,1
"Nobody knows if a stock is gonna go up,
down, sideways, or in fucking circles.",Spain,4,0,0,retention,0
It's not fucking real.,Latin_America,1,0,0,omission,1
It's not fucking real.,Latin_America,2,0,0,omission,1
It's not fucking real.,Spain,3,0,0,omission,1
It's not fucking real.,Spain,4,0,0,retention,0
We don't create shit.,Latin_America,1,0,0,omission,1
We don't create shit.,Latin_America,2,0,0,retention,0
We don't create shit.,Spain,3,0,0,retention,0
We don't create shit.,Spain,4,0,0,retention,0
"and it now sits at 16,
he's all fucking happy.",Latin_America,1,0,0,omission,1
"and it now sits at 16,
he's all fucking happy.",Latin_America,2,0,0,retention,0
"and it now sits at 16,
he's all fucking happy.",Spain,3,0,0,retention,0
"and it now sits at 16,
he's all fucking happy.",Spain,4,0,0,retention,0
"He wants to cash in, liquidate,
take his fucking money and run home.",Latin_America,1,0,0,omission,1
"He wants to cash in, liquidate,
take his fucking money and run home.",Latin_America,2,0,0,omission,1
"He wants to cash in, liquidate,
take his fucking money and run home.",Spain,3,0,0,omission,1
"He wants to cash in, liquidate,
take his fucking money and run home.",Spain,4,0,0,retention,0
Cause they're fucking addicted.,Latin_America,1,0,0,omission,1
Cause they're fucking addicted.,Latin_America,2,0,0,omission,1
Cause they're fucking addicted.,Spain,3,0,0,omission,1
Cause they're fucking addicted.,Spain,4,0,0,retention,0
"Meanwhile, he thinks
he's getting shit rich, which he is, on paper.",Latin_America,1,0,0,omission,1
"Meanwhile, he thinks
he's getting shit rich, which he is, on paper.",Latin_America,2,0,0,omission,1
"Meanwhile, he thinks
he's getting shit rich, which he is, on paper.",Spain,3,0,0,omission,1
"Meanwhile, he thinks
he's getting shit rich, which he is, on paper.",Spain,4,0,0,retention,0
"we're taking home cold hard cash
via commission, motherfucker.",Latin_America,1,0,0,omission,1
"we're taking home cold hard cash
via commission, motherfucker.",Latin_America,2,0,0,softening,1
"we're taking home cold hard cash
via commission, motherfucker.",Spain,3,0,0,retention,0
"we're taking home cold hard cash
via commission, motherfucker.",Spain,4,0,0,retention,0
Do you jerk off?,Latin_America,1,1,0,softening,1
Do you jerk off?,Latin_America,2,1,0,softening,1
Do you jerk off?,Spain,3,1,0,softening,1
Do you jerk off?,Spain,4,1,1,retention,0
I do it 'cause I fucking need to.,Latin_America,1,0,0,omission,1
I do it 'cause I fucking need to.,Latin_America,2,0,0,omission,1
I do it 'cause I fucking need to.,Spain,3,0,0,omission,1
I do it 'cause I fucking need to.,Spain,4,0,0,retention,0
Fucking digits.,Latin_America,1,0,0,softening,1
Fucking digits.,Latin_America,2,0,0,softening,1
Fucking digits.,Spain,3,0,0,softening,1
Fucking digits.,Spain,4,0,0,retention,0
"All very acidic
above-the-shoulders mustard shit.",Latin_America,1,0,0,omission,1
"All very acidic
above-the-shoulders mustard shit.",Latin_America,2,0,0,retention,0
"All very acidic
above-the-shoulders mustard shit.",Spain,3,0,0,retention,0
"All very acidic
above-the-shoulders mustard shit.",Spain,4,0,0,retention,0
"If you don't, you will fall out of balance, split your differential
and tip the fuck over.",Latin_America,1,0,0,omission,1
"If you don't, you will fall out of balance, split your differential
and tip the fuck over.",Latin_America,2,0,0,omission,1
"If you don't, you will fall out of balance, split your differential
and tip the fuck over.",Spain,3,0,0,omission,1
"If you don't, you will fall out of balance, split your differential
and tip the fuck over.",Spain,4,0,0,omission,1
"you'll fucking be stroking it
and you'll be thinking about money.",Latin_America,1,0,0,omission,1
"you'll fucking be stroking it
and you'll be thinking about money.",Latin_America,2,0,0,omission,1
"you'll fucking be stroking it
and you'll be thinking about money.",Spain,3,0,0,omission,1
"you'll fucking be stroking it
and you'll be thinking about money.",Spain,4,0,0,omission,1
every goddamn century.,Latin_America,1,0,0,softening,1
every goddamn century.,Latin_America,2,0,0,softening,1
every goddamn century.,Spain,3,0,0,softening,1
every goddamn century.,Spain,4,0,0,retention,0
"Earning shit money as I geared up
to take my Series 7.",Latin_America,1,0,0,omission,1
"Earning shit money as I geared up
to take my Series 7.",Latin_America,2,0,0,retention,0
"Earning shit money as I geared up
to take my Series 7.",Spain,3,0,0,retention,0
"Earning shit money as I geared up
to take my Series 7.",Spain,4,0,0,retention,0
"Oh, fuckers.",Latin_America,1,0,0,omission,1
"Oh, fuckers.",Latin_America,2,0,0,omission,1
"Oh, fuckers.",Spain,3,0,0,omission,1
"Oh, fuckers.",Spain,4,0,0,retention,0
No shit.,Latin_America,1,0,0,omission,1
No shit.,Latin_America,2,0,0,omission,1
No shit.,Spain,3,0,0,omission,1
No shit.,Spain,4,0,0,retention,0
"Some fucking
country in Europe took a shit.",Latin_America,1,0,0,retention,0
"Some fucking
country in Europe took a shit.",Latin_America,2,0,0,omission,1
"Some fucking
country in Europe took a shit.",Spain,3,0,0,omission,1
"Some fucking
country in Europe took a shit.",Spain,4,0,0,retention,0
"Let them do
what they want to fucking do.",Latin_America,1,0,0,omission,1
"Let them do
what they want to fucking do.",Latin_America,2,0,0,omission,1
"Let them do
what they want to fucking do.",Spain,3,0,0,omission,1
"Let them do
what they want to fucking do.",Spain,4,0,0,omission,1
A fucking tsunami.,Latin_America,1,0,0,omission,1
A fucking tsunami.,Latin_America,2,0,0,retention,0
A fucking tsunami.,Spain,3,0,0,retention,0
A fucking tsunami.,Spain,4,0,0,retention,0
Holy fucking shit!,Latin_America,1,0,0,retention,0
Holy fucking shit!,Latin_America,2,0,0,retention,0
Holy fucking shit!,Spain,3,0,0,retention,0
Holy fucking shit!,Spain,4,0,0,retention,0
My first shitty day as a broker.,Latin_America,1,0,0,omission,1
My first shitty day as a broker.,Latin_America,2,0,0,omission,1
My first shitty day as a broker.,Spain,3,0,0,omission,1
My first shitty day as a broker.,Spain,4,0,0,retention,0
Wall Street had swallowed me up and shit me right back out again.,Latin_America,1,0,0,retention,0
Wall Street had swallowed me up and shit me right back out again.,Latin_America,2,0,0,omission,1
Wall Street had swallowed me up and shit me right back out again.,Spain,3,0,0,omission,1
Wall Street had swallowed me up and shit me right back out again.,Spain,4,0,0,retention,0
You cheap fuck!,Latin_America,1,0,0,softening,1
You cheap fuck!,Latin_America,2,0,0,omission,1
You cheap fuck!,Spain,3,0,0,omission,1
You cheap fuck!,Spain,4,0,0,retention,0
"Hey, come on. Who buys this crap?",Latin_America,1,0,0,softening,1
"Hey, come on. Who buys this crap?",Latin_America,2,0,0,omission,1
"Hey, come on. Who buys this crap?",Spain,3,0,0,omission,1
"Hey, come on. Who buys this crap?",Spain,4,0,0,retention,0
"Honestly, mostly schmucks.",Latin_America,1,0,0,retention,0
"Honestly, mostly schmucks.",Latin_America,2,0,0,retention,0
"Honestly, mostly schmucks.",Spain,3,0,0,retention,0
"Honestly, mostly schmucks.",Spain,4,0,0,retention,0
"I will personally give you
a blowjob for free.",Latin_America,1,1,1,retention,0
"I will personally give you
a blowjob for free.",Latin_America,2,1,1,retention,0
"I will personally give you
a blowjob for free.",Spain,3,1,1,retention,0
"I will personally give you
a blowjob for free.",Spain,4,1,1,retention,0
How'd you fucking do that?,Latin_America,1,0,0,omission,1
How'd you fucking do that?,Latin_America,2,0,0,retention,0
How'd you fucking do that?,Spain,3,0,0,retention,0
How'd you fucking do that?,Spain,4,0,0,retention,0
So I was selling them shit.,Latin_America,1,0,0,retention,0
So I was selling them shit.,Latin_America,2,0,0,retention,0
So I was selling them shit.,Spain,3,0,0,retention,0
So I was selling them shit.,Spain,4,0,0,retention,0
No shit?,Latin_America,1,0,0,omission,1
No shit?,Latin_America,2,0,0,omission,1
No shit?,Spain,3,0,0,omission,1
No shit?,Spain,4,0,0,omission,1
"You got your fucking nice car,",Latin_America,1,0,0,omission,1
"You got your fucking nice car,",Latin_America,2,0,0,omission,1
"You got your fucking nice car,",Spain,3,0,0,omission,1
"You got your fucking nice car,",Spain,4,0,0,retention,0
Get the fuck out of here.,Latin_America,1,0,0,omission,1
Get the fuck out of here.,Latin_America,2,0,0,retention,0
Get the fuck out of here.,Spain,3,0,0,retention,0
Get the fuck out of here.,Spain,4,0,0,retention,0
"I mean, I just met this fucking guy.",Latin_America,1,0,0,omission,1
"I mean, I just met this fucking guy.",Latin_America,2,0,0,omission,1
"I mean, I just met this fucking guy.",Spain,3,0,0,omission,1
"I mean, I just met this fucking guy.",Spain,4,0,0,retention,0
Don't fucking tell Susan.,Latin_America,1,0,0,omission,1
Don't fucking tell Susan.,Latin_America,2,0,0,omission,1
Don't fucking tell Susan.,Spain,3,0,0,omission,1
Don't fucking tell Susan.,Spain,4,0,0,omission,1
"I gotta fucking
deal with your wife?",Latin_America,1,0,0,omission,1
"I gotta fucking
deal with your wife?",Latin_America,2,0,0,omission,1
"I gotta fucking
deal with your wife?",Spain,3,0,0,omission,1
"I gotta fucking
deal with your wife?",Spain,4,0,0,omission,1
I heard some stupid shit.,Latin_America,1,0,0,softening,1
I heard some stupid shit.,Latin_America,2,0,0,softening,1
I heard some stupid shit.,Spain,3,0,0,softening,1
I heard some stupid shit.,Spain,4,0,0,retention,0
"Fuck, I didn't even want
to bring it up.",Latin_America,1,0,0,omission,1
"Fuck, I didn't even want
to bring it up.",Latin_America,2,0,0,softening,1
"Fuck, I didn't even want
to bring it up.",Spain,3,0,0,softening,1
"Fuck, I didn't even want
to bring it up.",Spain,4,0,0,retention,0
Shit with me?,Latin_America,1,0,0,softening,1
Shit with me?,Latin_America,2,0,0,softening,1
Shit with me?,Spain,3,0,0,softening,1
Shit with me?,Spain,4,0,0,retention,0
"Shit about you and your cousin
or something like that.",Latin_America,1,0,0,softening,1
"Shit about you and your cousin
or something like that.",Latin_America,2,0,0,softening,1
"Shit about you and your cousin
or something like that.",Spain,3,0,0,softening,1
"Shit about you and your cousin
or something like that.",Spain,4,0,0,softening,1
"Like you married your cousin
or some stupid shit.",Latin_America,1,0,0,omission,1
"Like you married your cousin
or some stupid shit.",Latin_America,2,0,0,omission,1
"Like you married your cousin
or some stupid shit.",Spain,3,0,0,omission,1
"Like you married your cousin
or some stupid shit.",Spain,4,0,0,omission,1
"And she grew up hot, you know.
She fucking grew up hot.",Latin_America,1,0,0,omission,1
"And she grew up hot, you know.
She fucking grew up hot.",Latin_America,2,0,0,omission,1
"And she grew up hot, you know.
She fucking grew up hot.",Spain,3,0,0,omission,1
"And she grew up hot, you know.
She fucking grew up hot.",Spain,4,0,0,omission,1
"And all my friends were
trying to fuck her, you know.",Latin_America,1,1,1,retention,0
"And all my friends were
trying to fuck her, you know.",Latin_America,2,1,1,softening,1
"And all my friends were
trying to fuck her, you know.",Spain,3,1,1,softening,1
"And all my friends were
trying to fuck her, you know.",Spain,4,1,1,retention,0
"You know, one of these assholes
fuck my cousin,",Latin_America,1,1,1,retention,0
"You know, one of these assholes
fuck my cousin,",Latin_America,2,1,0,retention,0
"You know, one of these assholes
fuck my cousin,",Spain,3,1,0,retention,0
"You know, one of these assholes
fuck my cousin,",Spain,4,1,1,retention,0
"I'm not gonna let
someone else fuck my cousin.",Latin_America,1,1,1,retention,0
"I'm not gonna let
someone else fuck my cousin.",Latin_America,2,1,1,retention,0
"I'm not gonna let
someone else fuck my cousin.",Spain,3,1,1,retention,0
"I'm not gonna let
someone else fuck my cousin.",Spain,4,1,1,retention,0
"You know, if anyone's
gonna fuck my cousin,",Latin_America,1,1,1,retention,0
"You know, if anyone's
gonna fuck my cousin,",Latin_America,2,1,1,omission,1
"You know, if anyone's
gonna fuck my cousin,",Spain,3,1,1,omission,1
"You know, if anyone's
gonna fuck my cousin,",Spain,4,1,1,retention,0
"60 to 65% chance the kid's
gonna be fucking retarded or whatever.",Latin_America,1,0,0,omission,1
"60 to 65% chance the kid's
gonna be fucking retarded or whatever.",Latin_America,2,0,0,retention,0
"60 to 65% chance the kid's
gonna be fucking retarded or whatever.",Spain,3,0,0,retention,0
"60 to 65% chance the kid's
gonna be fucking retarded or whatever.",Spain,4,0,0,retention,0
"That'd scare the shit out of me, buddy.",Latin_America,1,0,0,omission,1
"That'd scare the shit out of me, buddy.",Latin_America,2,0,0,omission,1
"That'd scare the shit out of me, buddy.",Spain,3,0,0,omission,1
"That'd scare the shit out of me, buddy.",Spain,4,0,0,retention,0
whether you're fucking cousins or not.,Latin_America,1,0,0,omission,1
whether you're fucking cousins or not.,Latin_America,2,0,0,omission,1
whether you're fucking cousins or not.,Spain,3,0,0,omission,1
whether you're fucking cousins or not.,Spain,4,0,0,omission,1
You're completely fucking with me.,Latin_America,1,0,0,omission,1
You're completely fucking with me.,Latin_America,2,0,0,omission,1
You're completely fucking with me.,Spain,3,0,0,omission,1
You're completely fucking with me.,Spain,4,0,0,retention,0
"No, I'm not fucking happy.
No one who's married is fucking happy.",Latin_America,1,0,0,omission,1
"No, I'm not fucking happy.
No one who's married is fucking happy.",Latin_America,2,0,0,omission,1
"No, I'm not fucking happy.
No one who's married is fucking happy.",Spain,3,0,0,omission,1
"No, I'm not fucking happy.
No one who's married is fucking happy.",Spain,4,0,0,omission,1
"I'm really appreciative
for this fucking job.",Latin_America,1,0,0,omission,1
"I'm really appreciative
for this fucking job.",Latin_America,2,0,0,omission,1
"I'm really appreciative
for this fucking job.",Spain,3,0,0,omission,1
"I'm really appreciative
for this fucking job.",Spain,4,0,0,retention,0
"Oh, fuck.",Latin_America,1,0,0,omission,1
"Oh, fuck.",Latin_America,2,0,0,omission,1
"Oh, fuck.",Spain,3,0,0,omission,1
"Oh, fuck.",Spain,4,0,0,retention,0
Let's fucking go.,Latin_America,1,0,0,omission,1
Let's fucking go.,Latin_America,2,0,0,omission,1
Let's fucking go.,Spain,3,0,0,omission,1
Let's fucking go.,Spain,4,0,0,retention,0
I'm not fucking doing this.,Latin_America,1,0,0,omission,1
I'm not fucking doing this.,Latin_America,2,0,0,omission,1
I'm not fucking doing this.,Spain,3,0,0,omission,1
I'm not fucking doing this.,Spain,4,0,0,omission,1
You're out of your fucking mind.,Latin_America,1,0,0,omission,1
You're out of your fucking mind.,Latin_America,2,0,0,softening,1
You're out of your fucking mind.,Spain,3,0,0,softening,1
You're out of your fucking mind.,Spain,4,0,0,retention,0
"Smoke this shit, bro.",Latin_America,1,0,0,omission,1
"Smoke this shit, bro.",Latin_America,2,0,0,omission,1
"Smoke this shit, bro.",Spain,3,0,0,omission,1
"Smoke this shit, bro.",Spain,4,0,0,retention,0
"No one's fucking here, bro.",Latin_America,1,0,0,omission,1
"No one's fucking here, bro.",Latin_America,2,0,0,omission,1
"No one's fucking here, bro.",Spain,3,0,0,omission,1
"No one's fucking here, bro.",Spain,4,0,0,retention,0
Get the fuck…,Latin_America,1,0,0,omission,1
Get the fuck…,Latin_America,2,0,0,omission,1
Get the fuck…,Spain,3,0,0,omission,1
Get the fuck…,Spain,4,0,0,retention,0
"Fucking smoke crack with me, bro.",Latin_America,1,0,0,softening,1
"Fucking smoke crack with me, bro.",Latin_America,2,0,0,omission,1
"Fucking smoke crack with me, bro.",Spain,3,0,0,omission,1
"Fucking smoke crack with me, bro.",Spain,4,0,0,retention,0
Fucking nut job.,Latin_America,1,0,0,omission,1
Fucking nut job.,Latin_America,2,0,0,omission,1
Fucking nut job.,Spain,3,0,0,omission,1
Fucking nut job.,Spain,4,0,0,omission,1
Let's go fucking run.,Latin_America,1,0,0,omission,1
Let's go fucking run.,Latin_America,2,0,0,omission,1
Let's go fucking run.,Spain,3,0,0,omission,1
Let's go fucking run.,Spain,4,0,0,omission,1
Let's fucking run!,Latin_America,1,0,0,omission,1
Let's fucking run!,Latin_America,2,0,0,omission,1
Let's fucking run!,Spain,3,0,0,omission,1
Let's fucking run!,Spain,4,0,0,retention,0
"Getting any pussy
with that thing or what?",Latin_America,1,1,1,retention,0
"Getting any pussy
with that thing or what?",Latin_America,2,1,0,softening,1
"Getting any pussy
with that thing or what?",Spain,3,1,0,softening,1
"Getting any pussy
with that thing or what?",Spain,4,1,1,retention,0
Get the fuck out of here.,Latin_America,1,0,0,omission,1
Get the fuck out of here.,Latin_America,2,0,0,omission,1
Get the fuck out of here.,Spain,3,0,0,omission,1
Get the fuck out of here.,Spain,4,0,0,retention,0
with like no mustache or some bullshit?,Latin_America,1,0,0,omission,1
with like no mustache or some bullshit?,Latin_America,2,0,0,retention,0
with like no mustache or some bullshit?,Spain,3,0,0,retention,0
with like no mustache or some bullshit?,Spain,4,0,0,retention,0
What the fuck are you talking about?,Latin_America,1,0,0,softening,1
What the fuck are you talking about?,Latin_America,2,0,0,omission,1
What the fuck are you talking about?,Spain,3,0,0,omission,1
What the fuck are you talking about?,Spain,4,0,0,retention,0
"Holy fuck, you did just say that.",Latin_America,1,0,0,omission,1
"Holy fuck, you did just say that.",Latin_America,2,0,0,omission,1
"Holy fuck, you did just say that.",Spain,3,0,0,omission,1
"Holy fuck, you did just say that.",Spain,4,0,0,retention,0
What the fuck are you talking about?,Latin_America,1,0,0,softening,1
What the fuck are you talking about?,Latin_America,2,0,0,omission,1
What the fuck are you talking about?,Spain,3,0,0,omission,1
What the fuck are you talking about?,Spain,4,0,0,retention,0
They don't give a shit about money.,Latin_America,1,0,0,omission,1
They don't give a shit about money.,Latin_America,2,0,0,omission,1
They don't give a shit about money.,Spain,3,0,0,omission,1
They don't give a shit about money.,Spain,4,0,0,retention,0
I'm pretty fucking sure.,Latin_America,1,0,0,omission,1
I'm pretty fucking sure.,Latin_America,2,0,0,omission,1
I'm pretty fucking sure.,Spain,3,0,0,omission,1
I'm pretty fucking sure.,Spain,4,0,0,omission,1
"I want to make
some fucking money, okay.",Latin_America,1,0,0,omission,1
"I want to make
some fucking money, okay.",Latin_America,2,0,0,omission,1
"I want to make
some fucking money, okay.",Spain,3,0,0,omission,1
"I want to make
some fucking money, okay.",Spain,4,0,0,retention,0
Sell me this fucking pen right here.,Latin_America,1,0,0,softening,1
Sell me this fucking pen right here.,Latin_America,2,0,0,softening,1
Sell me this fucking pen right here.,Spain,3,0,0,softening,1
Sell me this fucking pen right here.,Spain,4,0,0,retention,0
You want me to sell this fucking pen?,Latin_America,1,0,0,omission,1
You want me to sell this fucking pen?,Latin_America,2,0,0,omission,1
You want me to sell this fucking pen?,Spain,3,0,0,omission,1
You want me to sell this fucking pen?,Spain,4,0,0,retention,0
